,query
67,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
}

ORDER BY (?length)"
68,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
}

ORDER BY DESC(?length)"
69,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
}

ORDER BY DESC(?length)
LIMIT 5"
70,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
}

ORDER BY DESC(?length)
limit 5"
71,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length > 40 && langMatches(lang(?name), ""en"")) .
}


"
72,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 40 && langMatches(lang(?name), ""en"")) .
}


"
73,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_Paris> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 40 && langMatches(lang(?name), ""fr"")) .
}


"
74,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_Berlin> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 40 && langMatches(lang(?name), ""de"")) .
}


"
75,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_Berlin> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 40 && langMatches(lang(?name), ""en"")) .
}


"
76,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 40 && ?length>20) .
}


"
77,"PREFIX prop: <http://dbpedia.org/property/>
SELECT ?name ?river  ?length WHERE
{

?river <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Rivers_of_London> .
?river foaf:name ?name.
?river prop:length ?length
FILTER (?length < 60 && ?length>14) .
}


"
78,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?person {
    ?person a dbpedia-owl:Writer .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
}"
79,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?person {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
}"
80,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?name ?person {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
    ?person foaf:name ?name.
}"
81,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?name ?person {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
    ?person foaf:name ?name.
}

limit 10"
82,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?name ?person ?death {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
83,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1942_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
84,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1992_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
85,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT DISTINCT ?name ?person ?death {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1992_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
86,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT DISTINCT ?name ?person ?death {
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1992_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
87,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT DISTINCT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1992_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
88,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1986_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
89,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT REDUCED ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1986_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
90,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT DISTINCT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1986_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
91,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1990_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
92,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1995_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
93,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1976_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
94,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1933_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
95,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT DISTINCT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1933_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
96,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1965_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
97,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1989_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
98,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1979_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
99,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1999_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
100,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:2000_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
101,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1579_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
102,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1879_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
103,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1867_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
104,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1866_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 10"
105,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Scientist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1965_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 5"
106,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Scientists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
107,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
108,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death==1965) .
}
ORDER BY ?name"
109,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
110,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Scientists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
111,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Writers> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
112,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?person ?death 
WHERE{
    ?person a dbpedia-owl:Biologist .
    ?person dct:subject <http://dbpedia.org/resource/Category:1965_deaths> .
    ?person foaf:name ?name.
    ?person dbo:deathDate ?death .
}

limit 5
"
113,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Politians> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
114,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Physicists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
115,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Physicists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
116,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Scientists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
117,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Person> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
118,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Chemists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=1965) .
}
ORDER BY ?name"
119,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Chemists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
120,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death>1965) .
}
ORDER BY ?name"
121,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death=2007) .
}
ORDER BY ?name"
122,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death >=2007) .
}
ORDER BY ?name"
123,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death =2007) .
}
ORDER BY ?name"
124,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death > 2007) .
}
ORDER BY ?name"
125,"PREFIX dbo: <http://dbpedia.org/ontology/>

SELECT ?name ?death ?person WHERE {
?person <http://purl.org/dc/terms/subject>
<http://dbpedia.org/resource/Category:Biologists> .
?person dbo:deathDate ?death .
?person foaf:name ?name .
FILTER (?death = 1991-02-05) .
}
ORDER BY ?name"
